Year,Stock Price,Total Revenue,Net Income,Total Assets,Total Liabilities,Free Cash Flow,Dividend Per Share,Ordinary Shares
2021,"61,63",28720000000,4300000000,67092000000,38769000000,3176000000,"1,2",1391630539
2022,"63,43",31496000000,2717000000,71161000000,44241000000,3002000000,"1,33",1365891091
2023,"70,52",36016000000,4959000000,71391000000,43025000000,3602000000,"1,47",1348482705
2024,"59,73",36441000000,4611000000,68497000000,41539000000,3523000000,"1,62",1317829138
